ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
,,100000,Telefonreceptgebyr,,.,,,,,,.
,,100015,Udligning af for meget eller for lidt udbetalt...,,.,,,,,,.
GL6380,W,788263,METOPROLOL DEPOTTABLETTER,57 MG,10,KAPSEL,KAP,10 MG,G,297,DRUG00000
NI1120,P,209660,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",6 KAPSLER,100,TABLET,MG,716 MCG,MCG,218,DRUG00001
IP2631,S,642529,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",54 ML,10,KAPSEL,MG,927 MG,MG,12,DRUG00002
IZ9962,E,121825,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",6 TABLETTER,20,MILLIGRAM,TAB,327 MG,ML,579,DRUG00003
MD1614,E,747496,ROXITHROMYCIN ORAL OPLØSNING,96 KAPSLER,50,MILLIGRAM,KAP,943 G,ML,428,DRUG00004
XT8551,V,459070,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",43 MG,1,MILLILITER,TAB,341 MG,G,813,DRUG00005
FL1082,M,201733,CEFUROXIM DEPOTTABLETTER,63 TABLETTER,100,MILLILITER,MG,110 ML,MCG,923,DRUG00006
QC5425,I,431600,LOSARTAN ORAL OPLØSNING,9 TABLETTER,30,KAPSEL,MG,621 ML,G,129,DRUG00007
YR3950,V,528814,IBUPROFEN INFUSION,94 TABLETTER,1,MILLILITER,ML,119 MCG,G,756,DRUG00008
OU1323,N,579188,BENDROFLUMETHIAZID OG KALIUM INFUSION,21 KAPSLER,30,MILLIGRAM,MG,213 MG,ML,468,DRUG00009
KX6608,T,709853,ROXITHROMYCIN DEPOTTABLETTER,81 MG,20,KAPSEL,TAB,927 ML,MCG,35,DRUG00010
FU1165,A,619797,PARACETAMOL ORAL OPLØSNING,88 ML,50,MILLILITER,MG,255 G,G,176,DRUG00011
TE3659,P,815216,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,36 MG,30,MILLIGRAM,MG,756 ML,MG,714,DRUG00012
JQ3882,S,646637,AZITHROMYCIN DEPOTTABLETTER,54 KAPSLER,5,MILLILITER,MG,509 MCG,G,658,DRUG00013
ES8132,W,450813,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",15 ML,5,MILLIGRAM,KAP,281 MG,G,300,DRUG00014
WU1128,C,612753,LIDOCAIN INFUSION,9 ML,100,TABLET,KAP,880 MG,MG,762,DRUG00015
FD9686,Z,914406,DEXAMETHASON ORAL OPLØSNING,36 TABLETTER,30,MILLIGRAM,ML,737 MCG,MCG,789,DRUG00016
QI4569,P,290348,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",91 KAPSLER,20,KAPSEL,TAB,400 MG,ML,955,DRUG00017
LA1055,J,409199,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",51 ML,30,MILLILITER,KAP,279 MCG,ML,530,DRUG00018
ZX3325,Z,159687,AMOXICILLIN ORAL OPLØSNING,30 MG,20,KAPSEL,MG,304 MG,MG,892,DRUG00019
MQ1480,T,360750,CLOXACILLIN INFUSION,30 ML,50,KAPSEL,ML,526 G,ML,153,DRUG00020
DT6119,H,302280,INSULIN ASPART INFUSION,36 MG,5,MILLILITER,ML,84 ML,MCG,474,DRUG00021
CW2947,V,850296,ATORVASTATIN ORAL OPLØSNING,88 ML,30,MILLIGRAM,MG,613 MCG,ML,705,DRUG00022
OW1516,T,326607,IBUPROFEN DEPOTTABLETTER,82 KAPSLER,1,MILLILITER,ML,670 MCG,MG,945,DRUG00023
IH2898,F,567689,INSULIN ASPART ORAL OPLØSNING,53 ML,50,MILLILITER,MG,888 ML,ML,374,DRUG00024
ZX6827,A,866618,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",36 TABLETTER,100,KAPSEL,ML,676 MG,ML,881,DRUG00025
FE3108,X,180940,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",82 MG,1,MILLIGRAM,MG,264 MG,ML,42,DRUG00026
HJ9339,G,196705,CLOXACILLIN ORAL OPLØSNING,93 KAPSLER,50,MILLIGRAM,MG,602 G,G,528,DRUG00027
