ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
,,100000,Telefonreceptgebyr,,.,,,,,,.
,,100015,Udligning af for meget eller for lidt udbetalt...,,.,,,,,,.
GI1824,J,156657,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",20 TABLETTER,50,TABLET,ML,216 MG,MCG,456,DRUG00000
AZ4707,R,127934,AMLODIPIN ORAL OPLØSNING,71 MG,1,TABLET,MG,992 G,MG,528,DRUG00001
DE5899,W,424898,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",59 TABLETTER,30,KAPSEL,KAP,700 MG,MG,806,DRUG00002
WJ6936,Y,879298,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",85 ML,20,MILLIGRAM,TAB,687 MCG,ML,665,DRUG00003
UD7153,Y,255107,CEFUROXIM INFUSION,56 MG,50,MILLIGRAM,KAP,92 G,G,215,DRUG00004
VP9483,E,356914,"METFORMIN TABLETTER, FILMOVERTRUKNE",11 ML,5,MILLILITER,MG,578 MCG,MG,882,DRUG00005
JL8110,C,822464,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",11 MG,10,MILLILITER,TAB,678 G,G,214,DRUG00006
QK9385,B,106878,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",17 ML,5,MILLIGRAM,KAP,111 MG,MCG,778,DRUG00007
KW5527,A,751480,FENTANYL INFUSION,57 KAPSLER,100,KAPSEL,KAP,929 MG,MG,464,DRUG00008
TM3223,G,606862,DEXAMETHASON INFUSION,8 TABLETTER,50,MILLILITER,TAB,223 G,MG,708,DRUG00009
EG4728,T,735387,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,5,MILLILITER,ML,118 G,G,575,DRUG00010
RU5726,L,102942,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",98 ML,1,MILLILITER,MG,689 MG,MCG,335,DRUG00011
CU6652,H,877774,INSULIN ASPART INFUSION,32 KAPSLER,5,MILLILITER,MG,72 G,MG,535,DRUG00012
AV8454,T,412941,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",9 ML,20,TABLET,ML,439 MCG,MG,110,DRUG00013
LT2031,O,997791,ROXITHROMYCIN ORAL OPLØSNING,70 MG,1,KAPSEL,MG,710 G,MCG,196,DRUG00014
SJ5444,Y,385123,FENTANYL ORAL OPLØSNING,58 ML,10,MILLIGRAM,MG,909 ML,ML,987,DRUG00015
DX6180,D,731800,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",96 ML,1,KAPSEL,MG,290 G,G,979,DRUG00016
TJ5446,T,176906,KALIUMCHLORID ORAL OPLØSNING,62 KAPSLER,50,TABLET,TAB,562 MG,ML,240,DRUG00017
VS8707,O,560417,CEFUROXIM ORAL OPLØSNING,43 KAPSLER,20,TABLET,MG,113 MG,MG,154,DRUG00018
TJ5116,C,684187,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",23 ML,10,MILLILITER,KAP,357 MG,MCG,942,DRUG00019
CU3391,V,304632,CLOXACILLIN INFUSION,15 KAPSLER,30,MILLILITER,MG,770 G,MCG,975,DRUG00020
JZ9028,W,339768,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",30 TABLETTER,100,MILLILITER,KAP,644 MG,G,840,DRUG00021
XQ9402,E,115265,AMOXICILLIN DEPOTTABLETTER,83 MG,30,KAPSEL,ML,23 MG,MCG,6,DRUG00022
RB5822,X,471942,"BUPIVACAIN, KOMBINATIONER INFUSION",36 MG,100,MILLIGRAM,KAP,438 MG,ML,806,DRUG00023
LG4587,V,562323,METFORMIN INFUSION,9 TABLETTER,1,MILLILITER,TAB,491 G,MG,440,DRUG00024
FQ3454,G,347790,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",4 MG,30,MILLIGRAM,TAB,885 MG,MG,490,DRUG00025
NC1164,Z,891908,CLOXACILLIN ORAL OPLØSNING,74 ML,50,KAPSEL,TAB,70 MG,ML,166,DRUG00026
IU5135,K,342868,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,93 TABLETTER,100,MILLILITER,TAB,582 MG,ML,893,DRUG00027
