ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
,,100000,Telefonreceptgebyr,,.,,,,,,.
,,100015,Udligning af for meget eller for lidt udbetalt...,,.,,,,,,.
DY2790,I,488285,IBUPROFEN DEPOTTABLETTER,90 KAPSLER,30,MILLIGRAM,MG,437 ML,ML,333,DRUG00000
YM7248,N,372653,METOPROLOL DEPOTTABLETTER,42 MG,30,KAPSEL,MG,92 MCG,MCG,48,DRUG00001
KJ4805,V,168241,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",85 ML,20,MILLIGRAM,KAP,139 G,MG,894,DRUG00002
FU1510,J,125020,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",32 KAPSLER,20,KAPSEL,ML,542 ML,MCG,306,DRUG00003
MC9402,H,962787,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",30 TABLETTER,5,MILLIGRAM,KAP,885 MG,G,165,DRUG00004
YH7867,W,485831,ROXITHROMYCIN DEPOTTABLETTER,19 ML,30,KAPSEL,KAP,965 G,ML,617,DRUG00005
NN8698,U,680211,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",61 ML,100,MILLIGRAM,ML,685 MG,MCG,435,DRUG00006
YH2783,K,474115,ACETYLSALICYLSYRE ORAL OPLØSNING,71 TABLETTER,1,MILLIGRAM,MG,972 MCG,MCG,239,DRUG00007
MB5649,U,756889,METOPROLOL INFUSION,75 MG,50,KAPSEL,ML,511 ML,ML,22,DRUG00008
TT5019,M,561756,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",12 MG,5,KAPSEL,KAP,440 ML,G,573,DRUG00009
AH7694,R,335051,ACETYLSALICYLSYRE DEPOTTABLETTER,82 KAPSLER,5,KAPSEL,TAB,893 MG,G,662,DRUG00010
TP5857,Y,694085,BENDROFLUMETHIAZID OG KALIUM INFUSION,96 MG,20,TABLET,TAB,604 ML,MCG,446,DRUG00011
HG2312,W,246728,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",49 ML,50,KAPSEL,TAB,91 G,G,409,DRUG00012
HT3515,M,743202,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",17 MG,10,KAPSEL,MG,51 MG,ML,230,DRUG00013
AR3194,G,392326,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,26 MG,100,MILLIGRAM,TAB,68 MG,G,307,DRUG00014
QU1128,A,817325,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",92 ML,1,TABLET,ML,966 MG,ML,399,DRUG00015
IR2945,O,261043,"LOSARTAN TABLETTER, FILMOVERTRUKNE",46 MG,30,MILLIGRAM,MG,155 ML,ML,174,DRUG00016
JB7046,N,471739,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",28 ML,1,TABLET,TAB,47 MCG,ML,267,DRUG00017
BE1864,O,817899,DEXAMETHASON ORAL OPLØSNING,54 KAPSLER,30,TABLET,TAB,164 G,MCG,797,DRUG00018
HN6945,X,627651,"METFORMIN TABLETTER, FILMOVERTRUKNE",45 MG,30,KAPSEL,ML,731 G,G,353,DRUG00019
IA2577,F,854405,BENDROFLUMETHIAZID OG KALIUM INFUSION,94 KAPSLER,20,KAPSEL,TAB,468 MCG,G,423,DRUG00020
QO9452,H,369692,FENTANYL DEPOTTABLETTER,53 TABLETTER,50,MILLILITER,MG,188 G,ML,335,DRUG00021
EK5034,U,961091,CLOXACILLIN DEPOTTABLETTER,50 ML,30,MILLIGRAM,KAP,662 ML,G,322,DRUG00022
CY5976,K,499172,IBUPROFEN INFUSION,56 MG,30,KAPSEL,TAB,502 G,G,893,DRUG00023
GW2805,R,362950,IBUPROFEN INFUSION,2 MG,5,MILLILITER,MG,860 ML,MCG,176,DRUG00024
JX2855,J,427053,DEXAMETHASON ORAL OPLØSNING,81 MG,20,MILLILITER,MG,283 MCG,G,21,DRUG00025
HL1314,Y,744987,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",63 ML,30,MILLIGRAM,MG,780 MG,G,247,DRUG00026
XR5588,A,811549,AMLODIPIN DEPOTTABLETTER,48 KAPSLER,30,MILLIGRAM,KAP,740 G,MCG,174,DRUG00027
