PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
91c772f1c2761ec3233964b0a5ead266d6b513b53641d7ed05f9cc37c1107cb2,652650ded25fdf5723cd4be97863d6f506e33e3ea78d11c345bcf719a898d649,True,False,False,False,False
7bc6b53aa41344592ca76dd34aa0cfcaec73d42d45efac2c2964af9bb8bc5658,24dc01b4b4e6806301b103d4dde25f62a2fe77dfd8e36d6a8f424b9695e3a5b8,False,False,False,True,True
8a13843b6fc16e321f9f602bff43cc846cab3baebd65ef13f8f39f30a49d0c81,a2813aa0073effb7aba1690527b6c3ee7582398cb587716a1fa5ee8aef6dc81e,True,False,False,False,True
19bd7d0d78ea308eb2d42f0521df452dfed0d50e0d0e6b96f01cf4bcbdaca594,99958f0d52373b0ae7f9c20f02aaa9b3872a40729555af849e6ff2f4d9a05af2,True,False,False,False,True
5e728e202e2e2685b61aa79a892299d0e8b0004d77e6281106bcadadf526fd47,0fa03827ff738c311c4dcb903f3057c02646ed8bc4ebbb839e9c82f72f31fa3a,False,True,True,False,False
d869765ba9c5d3ed5d2132e049f524fea9ee03ef50a18b394b47b1701b949d6f,2055bf0122d6c467105918f534a45b212dda679c4d4cde16d879a9b19a7bb792,False,False,False,False,False
90c85292add4611482f4ba8e659acb391e56771b3cfdc6aac84034f849c6dbcf,68c42d340c31fc16ffb0aec0e68204886dd6f3f4fca78d8cffb41e2d02639870,False,False,False,False,True
303bae19f1846810c09731d598be3b8de93cf6c1530c81e78b6e3b7c0a9898d2,b9fe2540a11253c5bb174c1cd3184ef25d232296647c88d4c3c5d1b1ff14ad13,False,True,True,False,False
9a98474a9c14ead185b5bb32deb153f9cd530e1e6ff8ea2a5e9d7c6985fe4078,f1e4330a946f72e79d6ec624e2c1bd2c7e8b437edb7be04752b7db6cea08602b,False,False,False,False,True
cf850efe7f2e529d6ea2772ad2ffc9308c8d08f3686b0c4ec5d4dd1cc3ef89de,1100481a7f801373a6da749e1529fa8b23232ab44c35efd8b4d8fe0461872d74,False,False,False,False,True
9663bf1e1175d462170b6653c506ea16aba0d5fb8eb5e3fed0cd29e7e9cb8c76,e62181fc3856386107aaa5ec4e137277f4e6844214c3368871e42be719471c65,False,False,False,True,False
