PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
dbc9bf13a0890296266fa4234ae093583efb102d575eef15ec12232b4e63586c,48fd0c10f9eeabc32101a03381cc5e96632f4330d90d469e1499cadf57148aa0,True,True,True,False,True
0d8e16d41d4df1ccee064a2674429d443860b9e767ae2a2c25283ab80530111e,c6d3b62ce4b981e8ddf184515ed6f056c5e92d645722e455f31ed8ff9a5fb116,True,True,True,False,True
2bddab943a5b03dd0882d37ae7d43c2d65685193feea770129f806c2157b3980,1e9a0780f623a6a623e678cee423e430255853fa301bc12c8e666e1bdacbc41a,False,False,False,False,False
0a4db25238656231c714462a56d010e0f5555289386fd737c976db4f96c076b0,256a2deb3349773ad5aeee8c3b7d319ed6f41633a34ab5ba8a6b5ae5bc04ebf1,False,False,False,False,False
6519848cc12a1fa6709ee5f8b44870ea87992b3772566e9fdbe5401983a66d3b,942a2c91418b0f369231c3426ad3ef703cd91a39060bcb4002389ab276bcad10,True,True,True,True,True
91255efa6f6814eab876c14b356415c3ce089df9845b2fbbb8917855ef5dcea7,1d8f6a28af47d6cd846b867f2aa6635cee795c9d88fb6393daea7b223abb8dca,True,False,False,False,True
744f35cec2656c04e79cfb4ed0441d4fa741446a46e10ef2f124c3f9f5308f9f,323ed815b330d8f92df1c83ac67dd3d85ec9c19502e798a87382d165918a2a56,False,False,False,True,True
a1ef21f20be74a6db469116f4018e072b99d9bba70808642dc03c81607ac3496,04efa9bbb413638c29d1c7f03ef4bc4605fd1bf1953e1a556b21c9c7ef6b852f,True,False,False,False,True
1b8df1acf31f3daa6cf4216547e881ec67025be7df4a7cdb5fe2d86427eb51af,d0cce13107a5ec84e66369a8147110a4a55f33ad33ff742c281021eb1826f2aa,False,True,True,False,False
a8b5c9f5e325bbc9826dffdb55db261df3d22a6b5de3bfd900e2a70e3c74d525,a8a7ca7a200c7ce37a72f2e8c72c3107220b7f677ee79a1bb224f867869dff65,True,True,True,False,True
53c9189d5a0ee091ee359a5a0a5824ae8ecdab2d98c31766fd3db92364b81ab5,0239bf4400bf14cf7629fbd1ac0941f0ef0dd0d4b1f83c55ce594d82bae8524a,False,False,False,False,False
3a29710e79602a5eb79eb27b22eb4948e43eb811e8453e4fea0d0e18c8c89f7c,8c6b90bd969d4ec8bcb0ea8e6f1ca1c81c243f2e921a859cc1df7a9475f6b72c,False,False,False,True,False
076cadfa617c113aba0ebc75b28215f49479e14c5ea6cf2d901532541e414fb0,9bf6d0f3a936b947abf2f4f35f8314d4ded139d35a9d84f3cb770f9f9bc7b9b6,False,False,False,True,False
240016f90d0223efb296725bb771e6b391ec6cd988688be1b2ff578cb04f2ec8,22c01bbdf734bde842789b16208d6f770de9af83111048424aff5430255f4c23,False,False,False,False,True
aa21dc5cbe0313d9f67900fc46b8ddb07475a4f4ae48fac1747bdd27163744f4,c3ff7f28e76b72dcde83bd6b5cf4ac4ac5bb3f50a1b72da930c680fa6661d68f,False,False,False,True,True
c6d93893f4e14100d11f4fe5f372c3059dc314f236534931b36dacbc0c6686a6,e190c8dd009dfe10f31ba4c0a9e8d2fc115f91e4bd96f8073738d7d2410283ea,False,True,True,False,True
0be07c40b24a8d31578c46e7eca640116361c4acf8089626755b4ee8edceee74,c8df525128eba8ac0e2a807044316720d7dce0ff92f903a33f074639f1f34249,False,False,False,False,True
e659a2f8deac0f5f434a0e69e8ae52aa6942856e1699b1afd0344d58af2ebbb6,6eff5d381ddd7e71f4946f94bf2a6dee08859de1c6e4f96841b54fad33602d2e,False,False,False,True,False
8d18371c7249c00129baa03d2b921ffab38e6fcb1475fd3352952d734897ff40,1a9fee05c20178b8b190be75a93ac9ff52bf2ceb93126e14a07e9fd8a63232c4,True,False,False,False,True
a5ce98205fb07bf1ee812578941d2e5480e5b8ef192db4e4953fc8c93bf2cbb5,a26c29eb74f8a8351c096ebd875c45b3230bea64f86d5019e190f54931569bcf,True,False,False,False,True
ceaeb51ec6bcc61302008da2833859ce9cb0f0dd0707dde4417be047c69a5e16,b8bab3d5bc081a95b028af2710ffe9c6e77fa3e68aaa8174430d467ee5035d9c,False,False,False,False,True
512a1563b6a0d51a4e04ae6a9d0035b3a253a8f21239946343993610722cfd0d,6f3e1dd207d638f4de226721ba37b6fd5a8a307624e72e0f784b919566a22fa8,False,False,False,True,False
2d43749db4f5b18721bd04552542034507e4997a125647df3b1c3737d7c921cd,8370f073b234afdae382f5e28506202b4f56d94938e60af3cbbf6c8555b00fee,False,False,False,True,False
18493de5ab05a4df39e62bb8294a2753bd46bc2bcfd89d55698874a4ca66e038,74495133e51601fa7b35665773bb96a0d8108934d03e4ee475e1bacc025e6c0a,False,False,False,True,True
